City ID,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind Speed,Weather description
28,Norman Wells,43.6475,111.9767,40.57,46,1,16.04,clear sky
29,Vagamo,43.6475,111.9767,40.57,46,1,16.04,clear sky
30,Jining,43.6475,111.9767,40.57,46,1,16.04,clear sky
31,Devonport,43.6475,111.9767,40.57,46,1,16.04,clear sky
32,Taolanaro,43.6475,111.9767,40.57,46,1,16.04,clear sky
33,Hobart,43.6475,111.9767,40.57,46,1,16.04,clear sky
34,Guarapari,43.6475,111.9767,40.57,46,1,16.04,clear sky
35,Santa Isabel Do Rio Negro,43.6475,111.9767,40.57,46,1,16.04,clear sky
36,Voznesenye,43.6475,111.9767,40.57,46,1,16.04,clear sky
37,Tabou,43.6475,111.9767,40.57,46,1,16.04,clear sky
38,Vaini,43.6475,111.9767,40.57,46,1,16.04,clear sky
39,Aklavik,43.6475,111.9767,40.57,46,1,16.04,clear sky
40,Port Blair,43.6475,111.9767,40.57,46,1,16.04,clear sky
41,Port Elizabeth,43.6475,111.9767,40.57,46,1,16.04,clear sky
42,Pisco,43.6475,111.9767,40.57,46,1,16.04,clear sky
43,Hobyo,43.6475,111.9767,40.57,46,1,16.04,clear sky
44,Saleaula,43.6475,111.9767,40.57,46,1,16.04,clear sky
45,Acobamba,43.6475,111.9767,40.57,46,1,16.04,clear sky
46,Baykit,43.6475,111.9767,40.57,46,1,16.04,clear sky
47,Pacific Grove,43.6475,111.9767,40.57,46,1,16.04,clear sky
48,Castro,43.6475,111.9767,40.57,46,1,16.04,clear sky
49,Mataura,43.6475,111.9767,40.57,46,1,16.04,clear sky
50,Berdigestyakh,43.6475,111.9767,40.57,46,1,16.04,clear sky
51,Chipinge,43.6475,111.9767,40.57,46,1,16.04,clear sky
52,Sulecin,43.6475,111.9767,40.57,46,1,16.04,clear sky
53,Illoqqortoormiut,43.6475,111.9767,40.57,46,1,16.04,clear sky
54,Barentsburg,43.6475,111.9767,40.57,46,1,16.04,clear sky
55,Puerto Ayora,43.6475,111.9767,40.57,46,1,16.04,clear sky
56,Waipawa,43.6475,111.9767,40.57,46,1,16.04,clear sky
57,Ponta Do Sol,43.6475,111.9767,40.57,46,1,16.04,clear sky
58,Hermanus,43.6475,111.9767,40.57,46,1,16.04,clear sky
59,Griffith,43.6475,111.9767,40.57,46,1,16.04,clear sky
60,Khatanga,43.6475,111.9767,40.57,46,1,16.04,clear sky
61,Gap,43.6475,111.9767,40.57,46,1,16.04,clear sky
62,Mahibadhoo,43.6475,111.9767,40.57,46,1,16.04,clear sky
63,Talnakh,43.6475,111.9767,40.57,46,1,16.04,clear sky
64,San Luis,43.6475,111.9767,40.57,46,1,16.04,clear sky
65,Ancud,43.6475,111.9767,40.57,46,1,16.04,clear sky
66,New Norfolk,43.6475,111.9767,40.57,46,1,16.04,clear sky
67,Huanren,43.6475,111.9767,40.57,46,1,16.04,clear sky
68,Punta Arenas,43.6475,111.9767,40.57,46,1,16.04,clear sky
69,Georgetown,43.6475,111.9767,40.57,46,1,16.04,clear sky
70,Mount Airy,43.6475,111.9767,40.57,46,1,16.04,clear sky
71,Polovinnoye,43.6475,111.9767,40.57,46,1,16.04,clear sky
72,Tuatapere,43.6475,111.9767,40.57,46,1,16.04,clear sky
73,Lasa,43.6475,111.9767,40.57,46,1,16.04,clear sky
74,Sentyabrskiy,43.6475,111.9767,40.57,46,1,16.04,clear sky
75,Atuona,43.6475,111.9767,40.57,46,1,16.04,clear sky
76,Bushehr,43.6475,111.9767,40.57,46,1,16.04,clear sky
77,Carutapera,43.6475,111.9767,40.57,46,1,16.04,clear sky
78,Ixtapa,43.6475,111.9767,40.57,46,1,16.04,clear sky
79,Cessnock,43.6475,111.9767,40.57,46,1,16.04,clear sky
80,Witu,43.6475,111.9767,40.57,46,1,16.04,clear sky
81,Inhambane,43.6475,111.9767,40.57,46,1,16.04,clear sky
82,Luderitz,43.6475,111.9767,40.57,46,1,16.04,clear sky
83,Cape Town,43.6475,111.9767,40.57,46,1,16.04,clear sky
84,Chuy,43.6475,111.9767,40.57,46,1,16.04,clear sky
85,Chokurdakh,43.6475,111.9767,40.57,46,1,16.04,clear sky
86,Kourou,43.6475,111.9767,40.57,46,1,16.04,clear sky
87,Okhotsk,43.6475,111.9767,40.57,46,1,16.04,clear sky
88,Khor,43.6475,111.9767,40.57,46,1,16.04,clear sky
89,Provideniya,43.6475,111.9767,40.57,46,1,16.04,clear sky
90,Namatanai,43.6475,111.9767,40.57,46,1,16.04,clear sky
91,Nouadhibou,43.6475,111.9767,40.57,46,1,16.04,clear sky
92,Nizwa,43.6475,111.9767,40.57,46,1,16.04,clear sky
93,Udachnyy,43.6475,111.9767,40.57,46,1,16.04,clear sky
94,Te Anau,43.6475,111.9767,40.57,46,1,16.04,clear sky
95,Mahebourg,43.6475,111.9767,40.57,46,1,16.04,clear sky
96,Longyearbyen,43.6475,111.9767,40.57,46,1,16.04,clear sky
97,Tuktoyaktuk,43.6475,111.9767,40.57,46,1,16.04,clear sky
98,Bredasdorp,43.6475,111.9767,40.57,46,1,16.04,clear sky
99,Bethel,43.6475,111.9767,40.57,46,1,16.04,clear sky
100,Arraial Do Cabo,43.6475,111.9767,40.57,46,1,16.04,clear sky
101,Port Alfred,43.6475,111.9767,40.57,46,1,16.04,clear sky
102,Flin Flon,43.6475,111.9767,40.57,46,1,16.04,clear sky
103,Saint-Augustin,43.6475,111.9767,40.57,46,1,16.04,clear sky
104,Barrow,43.6475,111.9767,40.57,46,1,16.04,clear sky
105,Saskylakh,43.6475,111.9767,40.57,46,1,16.04,clear sky
106,Miri,43.6475,111.9767,40.57,46,1,16.04,clear sky
107,Saint-Philippe,43.6475,111.9767,40.57,46,1,16.04,clear sky
108,Wuchang,43.6475,111.9767,40.57,46,1,16.04,clear sky
109,Laguna,43.6475,111.9767,40.57,46,1,16.04,clear sky
110,Husavik,43.6475,111.9767,40.57,46,1,16.04,clear sky
111,Saint George,43.6475,111.9767,40.57,46,1,16.04,clear sky
112,Faanui,43.6475,111.9767,40.57,46,1,16.04,clear sky
113,Cherskiy,43.6475,111.9767,40.57,46,1,16.04,clear sky
114,Bredy,43.6475,111.9767,40.57,46,1,16.04,clear sky
115,Walvis Bay,43.6475,111.9767,40.57,46,1,16.04,clear sky
116,Phek,43.6475,111.9767,40.57,46,1,16.04,clear sky
117,Ambilobe,43.6475,111.9767,40.57,46,1,16.04,clear sky
118,Lingolsheim,43.6475,111.9767,40.57,46,1,16.04,clear sky
119,Adelaide,43.6475,111.9767,40.57,46,1,16.04,clear sky
120,Benguela,43.6475,111.9767,40.57,46,1,16.04,clear sky
121,Tucurui,43.6475,111.9767,40.57,46,1,16.04,clear sky
122,San Cristobal,43.6475,111.9767,40.57,46,1,16.04,clear sky
123,Amahai,43.6475,111.9767,40.57,46,1,16.04,clear sky
124,Ajdabiya,43.6475,111.9767,40.57,46,1,16.04,clear sky
125,La Rioja,43.6475,111.9767,40.57,46,1,16.04,clear sky
126,Taltal,43.6475,111.9767,40.57,46,1,16.04,clear sky
127,Bilma,43.6475,111.9767,40.57,46,1,16.04,clear sky
128,Xai-Xai,43.6475,111.9767,40.57,46,1,16.04,clear sky
129,Izhmorskiy,43.6475,111.9767,40.57,46,1,16.04,clear sky
130,Yulara,43.6475,111.9767,40.57,46,1,16.04,clear sky
131,Belushya Guba,43.6475,111.9767,40.57,46,1,16.04,clear sky
132,Mayo,43.6475,111.9767,40.57,46,1,16.04,clear sky
133,Henties Bay,43.6475,111.9767,40.57,46,1,16.04,clear sky
134,Iqaluit,43.6475,111.9767,40.57,46,1,16.04,clear sky
135,Anito,43.6475,111.9767,40.57,46,1,16.04,clear sky
136,Vaitupu,43.6475,111.9767,40.57,46,1,16.04,clear sky
137,Attawapiskat,43.6475,111.9767,40.57,46,1,16.04,clear sky
138,Bluff,43.6475,111.9767,40.57,46,1,16.04,clear sky
139,Bontang,43.6475,111.9767,40.57,46,1,16.04,clear sky
140,Padang,43.6475,111.9767,40.57,46,1,16.04,clear sky
141,Hasaki,43.6475,111.9767,40.57,46,1,16.04,clear sky
142,Luena,43.6475,111.9767,40.57,46,1,16.04,clear sky
143,Miranda,43.6475,111.9767,40.57,46,1,16.04,clear sky
144,Salinas,43.6475,111.9767,40.57,46,1,16.04,clear sky
145,Bambous Virieux,43.6475,111.9767,40.57,46,1,16.04,clear sky
146,Izhevskoye,43.6475,111.9767,40.57,46,1,16.04,clear sky
147,Broken Hill,43.6475,111.9767,40.57,46,1,16.04,clear sky
148,Cap Malheureux,43.6475,111.9767,40.57,46,1,16.04,clear sky
149,Kodiak,43.6475,111.9767,40.57,46,1,16.04,clear sky
150,Whitehorse,43.6475,111.9767,40.57,46,1,16.04,clear sky
151,Rio Claro,43.6475,111.9767,40.57,46,1,16.04,clear sky
152,Alofi,43.6475,111.9767,40.57,46,1,16.04,clear sky
153,Itarema,43.6475,111.9767,40.57,46,1,16.04,clear sky
154,Saldanha,43.6475,111.9767,40.57,46,1,16.04,clear sky
155,Hithadhoo,43.6475,111.9767,40.57,46,1,16.04,clear sky
156,Grand River South East,43.6475,111.9767,40.57,46,1,16.04,clear sky
157,Seguela,43.6475,111.9767,40.57,46,1,16.04,clear sky
158,Omsukchan,43.6475,111.9767,40.57,46,1,16.04,clear sky
159,Dikson,43.6475,111.9767,40.57,46,1,16.04,clear sky
160,Isangel,43.6475,111.9767,40.57,46,1,16.04,clear sky
161,Pevek,43.6475,111.9767,40.57,46,1,16.04,clear sky
162,Rocha,43.6475,111.9767,40.57,46,1,16.04,clear sky
163,Bellmead,43.6475,111.9767,40.57,46,1,16.04,clear sky
164,Sao Mateus,43.6475,111.9767,40.57,46,1,16.04,clear sky
165,Lebu,43.6475,111.9767,40.57,46,1,16.04,clear sky
166,Bengkulu,43.6475,111.9767,40.57,46,1,16.04,clear sky
167,Kotelnich,43.6475,111.9767,40.57,46,1,16.04,clear sky
168,Esperance,43.6475,111.9767,40.57,46,1,16.04,clear sky
169,Avarua,43.6475,111.9767,40.57,46,1,16.04,clear sky
170,Mount Gambier,43.6475,111.9767,40.57,46,1,16.04,clear sky
171,Kaitangata,43.6475,111.9767,40.57,46,1,16.04,clear sky
172,Male,43.6475,111.9767,40.57,46,1,16.04,clear sky
173,Constitucion,43.6475,111.9767,40.57,46,1,16.04,clear sky
174,Muana,43.6475,111.9767,40.57,46,1,16.04,clear sky
175,Sitka,43.6475,111.9767,40.57,46,1,16.04,clear sky
176,Korla,43.6475,111.9767,40.57,46,1,16.04,clear sky
177,Campbellton,43.6475,111.9767,40.57,46,1,16.04,clear sky
178,Nichinan,43.6475,111.9767,40.57,46,1,16.04,clear sky
179,Talara,43.6475,111.9767,40.57,46,1,16.04,clear sky
180,Krasnoselkup,43.6475,111.9767,40.57,46,1,16.04,clear sky
181,Nizhneyansk,43.6475,111.9767,40.57,46,1,16.04,clear sky
182,Rabo De Peixe,43.6475,111.9767,40.57,46,1,16.04,clear sky
183,Ordynskoye,43.6475,111.9767,40.57,46,1,16.04,clear sky
184,Ulety,43.6475,111.9767,40.57,46,1,16.04,clear sky
185,Barbar,43.6475,111.9767,40.57,46,1,16.04,clear sky
186,Lavrentiya,43.6475,111.9767,40.57,46,1,16.04,clear sky
187,Cordoba,43.6475,111.9767,40.57,46,1,16.04,clear sky
188,Tazovskiy,43.6475,111.9767,40.57,46,1,16.04,clear sky
189,Hun,43.6475,111.9767,40.57,46,1,16.04,clear sky
190,Goure,43.6475,111.9767,40.57,46,1,16.04,clear sky
191,Ahuimanu,43.6475,111.9767,40.57,46,1,16.04,clear sky
192,Lorengau,43.6475,111.9767,40.57,46,1,16.04,clear sky
193,Umzimvubu,43.6475,111.9767,40.57,46,1,16.04,clear sky
194,Meylan,43.6475,111.9767,40.57,46,1,16.04,clear sky
195,Gravdal,43.6475,111.9767,40.57,46,1,16.04,clear sky
196,North Bend,43.6475,111.9767,40.57,46,1,16.04,clear sky
197,Shimoda,43.6475,111.9767,40.57,46,1,16.04,clear sky
198,Sterling,43.6475,111.9767,40.57,46,1,16.04,clear sky
199,Katsuura,43.6475,111.9767,40.57,46,1,16.04,clear sky
200,Hofn,43.6475,111.9767,40.57,46,1,16.04,clear sky
201,Gazanjyk,43.6475,111.9767,40.57,46,1,16.04,clear sky
202,Sibu,43.6475,111.9767,40.57,46,1,16.04,clear sky
203,Lebanon,43.6475,111.9767,40.57,46,1,16.04,clear sky
204,El Faiyum,43.6475,111.9767,40.57,46,1,16.04,clear sky
205,Torbay,43.6475,111.9767,40.57,46,1,16.04,clear sky
206,Rio Gallegos,43.6475,111.9767,40.57,46,1,16.04,clear sky
207,Guerrero Negro,43.6475,111.9767,40.57,46,1,16.04,clear sky
208,Avera,43.6475,111.9767,40.57,46,1,16.04,clear sky
209,Marsa Matruh,43.6475,111.9767,40.57,46,1,16.04,clear sky
210,Narsaq,43.6475,111.9767,40.57,46,1,16.04,clear sky
211,Mehamn,43.6475,111.9767,40.57,46,1,16.04,clear sky
212,Pangascasan,43.6475,111.9767,40.57,46,1,16.04,clear sky
213,Maragogi,43.6475,111.9767,40.57,46,1,16.04,clear sky
214,Kieta,43.6475,111.9767,40.57,46,1,16.04,clear sky
215,Altay,43.6475,111.9767,40.57,46,1,16.04,clear sky
216,Saint-Pierre,43.6475,111.9767,40.57,46,1,16.04,clear sky
217,Tasiilaq,43.6475,111.9767,40.57,46,1,16.04,clear sky
218,Skage,43.6475,111.9767,40.57,46,1,16.04,clear sky
219,Asilah,43.6475,111.9767,40.57,46,1,16.04,clear sky
220,Grand Gaube,43.6475,111.9767,40.57,46,1,16.04,clear sky
221,Tsihombe,43.6475,111.9767,40.57,46,1,16.04,clear sky
222,South Yarmouth,43.6475,111.9767,40.57,46,1,16.04,clear sky
223,Tairua,43.6475,111.9767,40.57,46,1,16.04,clear sky
224,Leningradskiy,43.6475,111.9767,40.57,46,1,16.04,clear sky
225,College,43.6475,111.9767,40.57,46,1,16.04,clear sky
226,Tobol,43.6475,111.9767,40.57,46,1,16.04,clear sky
227,Saint Albans,43.6475,111.9767,40.57,46,1,16.04,clear sky
228,La Ronge,43.6475,111.9767,40.57,46,1,16.04,clear sky
229,Little Current,43.6475,111.9767,40.57,46,1,16.04,clear sky
230,Cascais,43.6475,111.9767,40.57,46,1,16.04,clear sky
231,Outlook,43.6475,111.9767,40.57,46,1,16.04,clear sky
232,Lolua,43.6475,111.9767,40.57,46,1,16.04,clear sky
233,Upernavik,43.6475,111.9767,40.57,46,1,16.04,clear sky
234,Erzincan,43.6475,111.9767,40.57,46,1,16.04,clear sky
235,Thompson,43.6475,111.9767,40.57,46,1,16.04,clear sky
236,Ribeira Grande,43.6475,111.9767,40.57,46,1,16.04,clear sky
237,Port Shepstone,43.6475,111.9767,40.57,46,1,16.04,clear sky
238,Bursa,43.6475,111.9767,40.57,46,1,16.04,clear sky
239,Fort Saint John,43.6475,111.9767,40.57,46,1,16.04,clear sky
240,Pirganj,43.6475,111.9767,40.57,46,1,16.04,clear sky
241,Capanema,43.6475,111.9767,40.57,46,1,16.04,clear sky
242,Hambantota,43.6475,111.9767,40.57,46,1,16.04,clear sky
243,Guilin,43.6475,111.9767,40.57,46,1,16.04,clear sky
244,Lagoa,43.6475,111.9767,40.57,46,1,16.04,clear sky
245,Dongsheng,43.6475,111.9767,40.57,46,1,16.04,clear sky
246,Shihezi,43.6475,111.9767,40.57,46,1,16.04,clear sky
247,Nanortalik,43.6475,111.9767,40.57,46,1,16.04,clear sky
248,Loikaw,43.6475,111.9767,40.57,46,1,16.04,clear sky
249,Srednekolymsk,43.6475,111.9767,40.57,46,1,16.04,clear sky
250,Orocue,43.6475,111.9767,40.57,46,1,16.04,clear sky
251,Clyde River,43.6475,111.9767,40.57,46,1,16.04,clear sky
252,Flinders,43.6475,111.9767,40.57,46,1,16.04,clear sky
253,Ilinskiy,43.6475,111.9767,40.57,46,1,16.04,clear sky
254,Bhera,43.6475,111.9767,40.57,46,1,16.04,clear sky
255,San Rafael,43.6475,111.9767,40.57,46,1,16.04,clear sky
256,Kloulklubed,43.6475,111.9767,40.57,46,1,16.04,clear sky
257,Vokhtoga,43.6475,111.9767,40.57,46,1,16.04,clear sky
258,Port Hardy,43.6475,111.9767,40.57,46,1,16.04,clear sky
259,Boma,43.6475,111.9767,40.57,46,1,16.04,clear sky
260,Kasama,43.6475,111.9767,40.57,46,1,16.04,clear sky
261,Dianopolis,43.6475,111.9767,40.57,46,1,16.04,clear sky
262,Indianola,43.6475,111.9767,40.57,46,1,16.04,clear sky
263,Kamogawa,43.6475,111.9767,40.57,46,1,16.04,clear sky
264,Mys Shmidta,43.6475,111.9767,40.57,46,1,16.04,clear sky
265,El Campo,43.6475,111.9767,40.57,46,1,16.04,clear sky
266,Kuytun,43.6475,111.9767,40.57,46,1,16.04,clear sky
267,Porto Novo,43.6475,111.9767,40.57,46,1,16.04,clear sky
268,Pochutla,43.6475,111.9767,40.57,46,1,16.04,clear sky
269,Lompoc,43.6475,111.9767,40.57,46,1,16.04,clear sky
270,Ilulissat,43.6475,111.9767,40.57,46,1,16.04,clear sky
271,Nikolskoye,43.6475,111.9767,40.57,46,1,16.04,clear sky
272,Necochea,43.6475,111.9767,40.57,46,1,16.04,clear sky
273,Severo-Kurilsk,43.6475,111.9767,40.57,46,1,16.04,clear sky
274,Shingu,43.6475,111.9767,40.57,46,1,16.04,clear sky
275,Bambanglipuro,43.6475,111.9767,40.57,46,1,16.04,clear sky
276,Batagay-Alyta,43.6475,111.9767,40.57,46,1,16.04,clear sky
277,Labuhan,43.6475,111.9767,40.57,46,1,16.04,clear sky
278,Botwood,43.6475,111.9767,40.57,46,1,16.04,clear sky
279,Mar Del Plata,43.6475,111.9767,40.57,46,1,16.04,clear sky
280,Baracoa,43.6475,111.9767,40.57,46,1,16.04,clear sky
281,Freeport,43.6475,111.9767,40.57,46,1,16.04,clear sky
282,Dunedin,43.6475,111.9767,40.57,46,1,16.04,clear sky
283,Straumen,43.6475,111.9767,40.57,46,1,16.04,clear sky
284,Kuito,43.6475,111.9767,40.57,46,1,16.04,clear sky
285,Zlatoustovsk,43.6475,111.9767,40.57,46,1,16.04,clear sky
286,Axim,43.6475,111.9767,40.57,46,1,16.04,clear sky
287,Poum,43.6475,111.9767,40.57,46,1,16.04,clear sky
288,Cayenne,43.6475,111.9767,40.57,46,1,16.04,clear sky
289,San Diego De Los Banos,43.6475,111.9767,40.57,46,1,16.04,clear sky
290,Imbituba,43.6475,111.9767,40.57,46,1,16.04,clear sky
291,San Patricio,43.6475,111.9767,40.57,46,1,16.04,clear sky
292,Pontianak,43.6475,111.9767,40.57,46,1,16.04,clear sky
293,Verkh-Suetka,43.6475,111.9767,40.57,46,1,16.04,clear sky
294,Bukachacha,43.6475,111.9767,40.57,46,1,16.04,clear sky
295,Kathu,43.6475,111.9767,40.57,46,1,16.04,clear sky
296,Fuyang,43.6475,111.9767,40.57,46,1,16.04,clear sky
297,Ayorou,43.6475,111.9767,40.57,46,1,16.04,clear sky
298,Aswan,43.6475,111.9767,40.57,46,1,16.04,clear sky
299,Alindao,43.6475,111.9767,40.57,46,1,16.04,clear sky
300,Mashhad,43.6475,111.9767,40.57,46,1,16.04,clear sky
301,Catuday,43.6475,111.9767,40.57,46,1,16.04,clear sky
302,Sao Felix Do Xingu,43.6475,111.9767,40.57,46,1,16.04,clear sky
303,Along,43.6475,111.9767,40.57,46,1,16.04,clear sky
304,Puerto Carreno,43.6475,111.9767,40.57,46,1,16.04,clear sky
305,Oktyabrskiy,43.6475,111.9767,40.57,46,1,16.04,clear sky
306,Kurmanayevka,43.6475,111.9767,40.57,46,1,16.04,clear sky
307,San Policarpo,43.6475,111.9767,40.57,46,1,16.04,clear sky
308,Vinukonda,43.6475,111.9767,40.57,46,1,16.04,clear sky
309,Tattayyangarpettai,43.6475,111.9767,40.57,46,1,16.04,clear sky
310,Coquimbo,43.6475,111.9767,40.57,46,1,16.04,clear sky
311,Verkh-Usugli,43.6475,111.9767,40.57,46,1,16.04,clear sky
312,Kahului,43.6475,111.9767,40.57,46,1,16.04,clear sky
313,Robertsport,43.6475,111.9767,40.57,46,1,16.04,clear sky
314,Impfondo,43.6475,111.9767,40.57,46,1,16.04,clear sky
315,Jalu,43.6475,111.9767,40.57,46,1,16.04,clear sky
316,Quang Ngai,43.6475,111.9767,40.57,46,1,16.04,clear sky
317,Naryan-Mar,43.6475,111.9767,40.57,46,1,16.04,clear sky
318,Marienburg,43.6475,111.9767,40.57,46,1,16.04,clear sky
319,Kasamwa,43.6475,111.9767,40.57,46,1,16.04,clear sky
320,Karratha,43.6475,111.9767,40.57,46,1,16.04,clear sky
321,Victoria,43.6475,111.9767,40.57,46,1,16.04,clear sky
322,Syracuse,43.6475,111.9767,40.57,46,1,16.04,clear sky
323,Svobodnyy,43.6475,111.9767,40.57,46,1,16.04,clear sky
324,Rundu,43.6475,111.9767,40.57,46,1,16.04,clear sky
325,Isabela,43.6475,111.9767,40.57,46,1,16.04,clear sky
326,Buraydah,43.6475,111.9767,40.57,46,1,16.04,clear sky
327,Geraldton,43.6475,111.9767,40.57,46,1,16.04,clear sky
328,Aleksandrov Gay,43.6475,111.9767,40.57,46,1,16.04,clear sky
329,Zyryanka,43.6475,111.9767,40.57,46,1,16.04,clear sky
330,San Jeronimo,43.6475,111.9767,40.57,46,1,16.04,clear sky
331,Verkhoyansk,43.6475,111.9767,40.57,46,1,16.04,clear sky
332,Nicoya,43.6475,111.9767,40.57,46,1,16.04,clear sky
333,Vitimskiy,43.6475,111.9767,40.57,46,1,16.04,clear sky
334,Ko Samui,43.6475,111.9767,40.57,46,1,16.04,clear sky
335,Kavaratti,43.6475,111.9767,40.57,46,1,16.04,clear sky
336,Salalah,43.6475,111.9767,40.57,46,1,16.04,clear sky
337,Itaituba,43.6475,111.9767,40.57,46,1,16.04,clear sky
338,Bodden Town,43.6475,111.9767,40.57,46,1,16.04,clear sky
339,Marcona,43.6475,111.9767,40.57,46,1,16.04,clear sky
340,Lipin Bor,43.6475,111.9767,40.57,46,1,16.04,clear sky
341,Nadvoitsy,43.6475,111.9767,40.57,46,1,16.04,clear sky
342,Lata,43.6475,111.9767,40.57,46,1,16.04,clear sky
343,Jinchang,43.6475,111.9767,40.57,46,1,16.04,clear sky
344,Naushki,43.6475,111.9767,40.57,46,1,16.04,clear sky
345,Jacareacanga,43.6475,111.9767,40.57,46,1,16.04,clear sky
346,Kuche,43.6475,111.9767,40.57,46,1,16.04,clear sky
347,Marzuq,43.6475,111.9767,40.57,46,1,16.04,clear sky
348,Marawi,43.6475,111.9767,40.57,46,1,16.04,clear sky
349,Leshukonskoye,43.6475,111.9767,40.57,46,1,16.04,clear sky
350,Sao Joao Da Barra,43.6475,111.9767,40.57,46,1,16.04,clear sky
351,Touros,43.6475,111.9767,40.57,46,1,16.04,clear sky
352,Zaranj,43.6475,111.9767,40.57,46,1,16.04,clear sky
353,Half Moon Bay,43.6475,111.9767,40.57,46,1,16.04,clear sky
354,Nishihara,43.6475,111.9767,40.57,46,1,16.04,clear sky
355,Sosnovo-Ozerskoye,43.6475,111.9767,40.57,46,1,16.04,clear sky
356,Tiznit,43.6475,111.9767,40.57,46,1,16.04,clear sky
357,Abalak,43.6475,111.9767,40.57,46,1,16.04,clear sky
358,Filadelfia,43.6475,111.9767,40.57,46,1,16.04,clear sky
359,Umm Lajj,43.6475,111.9767,40.57,46,1,16.04,clear sky
360,Havelock,43.6475,111.9767,40.57,46,1,16.04,clear sky
361,San Vicente,43.6475,111.9767,40.57,46,1,16.04,clear sky
362,Belaya Gora,43.6475,111.9767,40.57,46,1,16.04,clear sky
363,Ust-Tsilma,43.6475,111.9767,40.57,46,1,16.04,clear sky
364,Qaqortoq,43.6475,111.9767,40.57,46,1,16.04,clear sky
365,Galgani,43.6475,111.9767,40.57,46,1,16.04,clear sky
366,Aksu,43.6475,111.9767,40.57,46,1,16.04,clear sky
367,Thinadhoo,43.6475,111.9767,40.57,46,1,16.04,clear sky
368,Cidreira,43.6475,111.9767,40.57,46,1,16.04,clear sky
369,Kavieng,43.6475,111.9767,40.57,46,1,16.04,clear sky
370,Teya,43.6475,111.9767,40.57,46,1,16.04,clear sky
371,Elliot Lake,43.6475,111.9767,40.57,46,1,16.04,clear sky
372,Stolin,43.6475,111.9767,40.57,46,1,16.04,clear sky
373,Lima,43.6475,111.9767,40.57,46,1,16.04,clear sky
374,San Pedro,43.6475,111.9767,40.57,46,1,16.04,clear sky
375,Vostok,43.6475,111.9767,40.57,46,1,16.04,clear sky
376,Coihaique,43.6475,111.9767,40.57,46,1,16.04,clear sky
377,Khromtau,43.6475,111.9767,40.57,46,1,16.04,clear sky
378,Beringovskiy,43.6475,111.9767,40.57,46,1,16.04,clear sky
379,Xining,43.6475,111.9767,40.57,46,1,16.04,clear sky
380,Alyangula,43.6475,111.9767,40.57,46,1,16.04,clear sky
381,Bolungarvik,43.6475,111.9767,40.57,46,1,16.04,clear sky
382,Ovre Ardal,43.6475,111.9767,40.57,46,1,16.04,clear sky
383,Meulaboh,43.6475,111.9767,40.57,46,1,16.04,clear sky
384,Beroroha,43.6475,111.9767,40.57,46,1,16.04,clear sky
385,Trinidad,43.6475,111.9767,40.57,46,1,16.04,clear sky
386,Moshenskoye,43.6475,111.9767,40.57,46,1,16.04,clear sky
387,Fort Nelson,43.6475,111.9767,40.57,46,1,16.04,clear sky
388,Challapata,43.6475,111.9767,40.57,46,1,16.04,clear sky
389,Sipe Sipe,43.6475,111.9767,40.57,46,1,16.04,clear sky
390,Bucarasica,43.6475,111.9767,40.57,46,1,16.04,clear sky
391,Tomatlan,43.6475,111.9767,40.57,46,1,16.04,clear sky
